348,352,352,350,349,349,353,357,357,351,351,353,351,353,347,349,349,326,326,388,388,359,199,359,199,356,353,348,341,342,340,341,341,342,342,342,341,342,341,342,340,340,340,340,341,341,338,341,342,342,402,403,404,404,402,400,404,404,404,404,404,401,405,405,401,407,407,322,322,322,322,413,299,413,299,408,407,403,400,401,402,407,407,407,407,407,401,400,403,403,401,401,401,401,402,402,399,400,397,401
349,353,357,357,351,351,353,351,353,347,349,349,326,326,388,388,359,199,359,199,356,353,348,341,342,340,341,341,342,342,342,341,342,341,342,340,340,340,340,341,341,338,341,342,342,339,342,339,342,342,400,404,404,404,404,404,401,405,405,401,407,407,322,322,322,322,413,299,413,299,408,407,403,400,401,402,407,407,407,407,407,401,400,403,403,401,401,401,401,402,402,399,400,397,401,400,401,398,402,402
351,353,351,353,347,349,349,326,326,388,388,359,199,359,199,356,353,348,341,342,340,341,341,342,342,342,341,342,341,342,340,340,340,340,341,341,338,341,342,342,339,342,339,342,342,342,342,342,341,340,404,401,405,405,401,407,407,322,322,322,322,413,299,413,299,408,407,403,400,401,402,407,407,407,407,407,401,400,403,403,401,401,401,401,402,402,399,400,397,401,400,401,398,402,402,400,400,400,400,400
349,349,326,326,388,388,359,199,359,199,356,353,348,341,342,340,341,341,342,342,342,341,342,341,342,340,340,340,340,341,341,338,341,342,342,339,342,339,342,342,342,342,342,341,340,341,535,342,340,340,407,407,322,322,322,322,413,299,413,299,408,407,403,400,401,402,407,407,407,407,407,401,400,403,403,401,401,401,401,402,402,399,400,397,401,400,401,398,402,402,400,400,400,400,400,401,568,401,398,398
388,359,199,359,199,356,353,348,341,342,340,341,341,342,342,342,341,342,341,342,340,340,340,340,341,341,338,341,342,342,339,342,339,342,342,342,342,342,341,340,341,535,342,340,340,343,341,341,341,342,322,413,299,413,299,408,407,403,400,401,402,407,407,407,407,407,401,400,403,403,401,401,401,401,402,402,399,400,397,401,400,401,398,402,402,400,400,400,400,400,401,568,401,398,398,400,402,402,401,402
356,353,348,341,342,340,341,341,342,342,342,341,342,341,342,340,340,340,340,341,341,338,341,342,342,339,342,339,342,342,342,342,342,341,340,341,535,342,340,340,343,341,341,341,342,341,342,342,340,341,408,407,403,400,401,402,407,407,407,407,407,401,400,403,403,401,401,401,401,402,402,399,400,397,401,400,401,398,402,402,400,400,400,400,400,401,568,401,398,398,400,402,402,401,402,400,403,401,401,403
340,341,341,342,342,342,341,342,341,342,340,340,340,340,341,341,338,341,342,342,339,342,339,342,342,342,342,342,341,340,341,535,342,340,340,343,341,341,341,342,341,342,342,340,341,340,343,343,343,341,402,407,407,407,407,407,401,400,403,403,401,401,401,401,402,402,399,400,397,401,400,401,398,402,402,400,400,400,400,400,401,568,401,398,398,400,402,402,401,402,400,403,401,401,403,400,402,402,402,402
342,341,342,341,342,340,340,340,340,341,341,338,341,342,342,339,342,339,342,342,342,342,342,341,340,341,535,342,340,340,343,341,341,341,342,341,342,342,340,341,340,343,343,343,341,339,341,342,342,342,407,401,400,403,403,401,401,401,401,402,402,399,400,397,401,400,401,398,402,402,400,400,400,400,400,401,568,401,398,398,400,402,402,401,402,400,403,401,401,403,400,402,402,402,402,399,402,400,402,402
340,340,340,340,341,341,338,341,342,342,339,342,339,342,342,342,342,342,341,340,341,535,342,340,340,343,341,341,341,342,341,342,342,340,341,340,343,343,343,341,339,341,342,342,342,341,341,341,339,342,401,401,401,401,402,402,399,400,397,401,400,401,398,402,402,400,400,400,400,400,401,568,401,398,398,400,402,402,401,402,400,403,401,401,403,400,402,402,402,402,399,402,400,402,402,400,400,400,401,401
392,392,388,387,390,390,390,390,399,402,405,408,408,408,409,409,408,406,405,403,404,404,406,408,409,407,407,406,408,407,407,408,407,407,407,407,407,407,406,405,405,406,406,406,406,405,405,407,406,406,155,155,212,238,265,280,280,280,315,331,342,359,359,368,385,395,407,413,427,432,437,437,439,443,443,443,443,442,440,439,439,441,443,442,443,443,440,433,431,428,428,430,429,429,429,427,427,431,430,429
390,390,390,399,402,405,408,408,408,409,409,408,406,405,403,404,404,406,408,409,407,407,406,408,407,407,408,407,407,407,407,407,407,406,405,405,406,406,406,406,405,405,407,406,406,405,405,407,406,406,280,280,280,315,331,342,359,359,368,385,395,407,413,427,432,437,437,439,443,443,443,443,442,440,439,439,441,443,442,443,443,440,433,431,428,428,430,429,429,429,427,427,431,430,429,429,429,431,427,429
405,408,408,408,409,409,408,406,405,403,404,404,406,408,409,407,407,406,408,407,407,408,407,407,407,407,407,407,406,405,405,406,406,406,406,405,405,407,406,406,405,405,407,406,406,405,405,405,406,406,342,359,359,368,385,395,407,413,427,432,437,437,439,443,443,443,443,442,440,439,439,441,443,442,443,443,440,433,431,428,428,430,429,429,429,427,427,431,430,429,429,429,431,427,429,429,429,429,431,427
409,408,406,405,403,404,404,406,408,409,407,407,406,408,407,407,408,407,407,407,407,407,407,406,405,405,406,406,406,406,405,405,407,406,406,405,405,407,406,406,405,405,405,406,406,405,406,405,407,406,395,407,413,427,432,437,437,439,443,443,443,443,442,440,439,439,441,443,442,443,443,440,433,431,428,428,430,429,429,429,427,427,431,430,429,429,429,431,427,429,429,429,429,431,427,431,428,429,430,427
404,404,406,408,409,407,407,406,408,407,407,408,407,407,407,407,407,407,406,405,405,406,406,406,406,405,405,407,406,406,405,405,407,406,406,405,405,405,406,406,405,406,405,407,406,406,405,406,407,405,437,437,439,443,443,443,443,442,440,439,439,441,443,442,443,443,440,433,431,428,428,430,429,429,429,427,427,431,430,429,429,429,431,427,429,429,429,429,431,427,431,428,429,430,427,427,430,429,430,429
407,407,406,408,407,407,408,407,407,407,407,407,407,406,405,405,406,406,406,406,405,405,407,406,406,405,405,407,406,406,405,405,405,406,406,405,406,405,407,406,406,405,406,407,405,406,406,406,405,406,443,443,442,440,439,439,441,443,442,443,443,440,433,431,428,428,430,429,429,429,427,427,431,430,429,429,429,431,427,429,429,429,429,431,427,431,428,429,430,427,427,430,429,430,429,428,428,428,430,429
407,408,407,407,407,407,407,407,406,405,405,406,406,406,406,405,405,407,406,406,405,405,407,406,406,405,405,405,406,406,405,406,405,407,406,406,405,406,407,405,406,406,406,405,406,406,406,406,406,407,439,441,443,442,443,443,440,433,431,428,428,430,429,429,429,427,427,431,430,429,429,429,431,427,429,429,429,429,431,427,431,428,429,430,427,427,430,429,430,429,428,428,428,430,429,429,428,428,428,427
407,407,407,406,405,405,406,406,406,406,405,405,407,406,406,405,405,407,406,406,405,405,405,406,406,405,406,405,407,406,406,405,406,407,405,406,406,406,405,406,406,406,406,406,407,406,406,406,406,406,443,440,433,431,428,428,430,429,429,429,427,427,431,430,429,429,429,431,427,429,429,429,429,431,427,431,428,429,430,427,427,430,429,430,429,428,428,428,430,429,429,428,428,428,427,431,429,429,430,430
405,406,406,406,406,405,405,407,406,406,405,405,407,406,406,405,405,405,406,406,405,406,405,407,406,406,405,406,407,405,406,406,406,405,406,406,406,406,406,407,406,406,406,406,406,406,406,406,406,405,428,430,429,429,429,427,427,431,430,429,429,429,431,427,429,429,429,429,431,427,431,428,429,430,427,427,430,429,430,429,428,428,428,430,429,429,428,428,428,427,431,429,429,430,430,429,430,430,430,433
405,405,407,406,406,405,405,407,406,406,405,405,405,406,406,405,406,405,407,406,406,405,406,407,405,406,406,406,405,406,406,406,406,406,407,406,406,406,406,406,406,406,406,406,405,406,407,407,406,406,427,427,431,430,429,429,429,431,427,429,429,429,429,431,427,431,428,429,430,427,427,430,429,430,429,428,428,428,430,429,429,428,428,428,427,431,429,429,430,430,429,430,430,430,433,432,434,432,433,433
405,405,407,406,406,405,405,405,406,406,405,406,405,407,406,406,405,406,407,405,406,406,406,405,406,406,406,406,406,407,406,406,406,406,406,406,406,406,406,405,406,407,407,406,406,406,407,407,407,403,429,429,431,427,429,429,429,429,431,427,431,428,429,430,427,427,430,429,430,429,428,428,428,430,429,429,428,428,428,427,431,429,429,430,430,429,430,430,430,433,432,434,432,433,433,433,430,435,432,429
405,405,405,406,406,405,406,405,407,406,406,405,406,407,405,406,406,406,405,406,406,406,406,406,407,406,406,406,406,406,406,406,406,406,405,406,407,407,406,406,406,407,407,407,403,408,408,407,405,407,429,429,429,431,427,431,428,429,430,427,427,430,429,430,429,428,428,428,430,429,429,428,428,428,427,431,429,429,430,430,429,430,430,430,433,432,434,432,433,433,433,430,435,432,429,431,431,428,430,431
405,406,405,407,406,406,405,406,407,405,406,406,406,405,406,406,406,406,406,407,406,406,406,406,406,406,406,406,406,405,406,407,407,406,406,406,407,407,407,403,408,408,407,405,407,408,408,408,408,407,431,428,429,430,427,427,430,429,430,429,428,428,428,430,429,429,428,428,428,427,431,429,429,430,430,429,430,430,430,433,432,434,432,433,433,433,430,435,432,429,431,431,428,430,431,441,444,446,446,461
406,405,406,407,405,406,406,406,405,406,406,406,406,406,407,406,406,406,406,406,406,406,406,406,405,406,407,407,406,406,406,407,407,407,403,408,408,407,405,407,408,408,408,408,407,407,407,404,404,409,427,430,429,430,429,428,428,428,430,429,429,428,428,428,427,431,429,429,430,430,429,430,430,430,433,432,434,432,433,433,433,430,435,432,429,431,431,428,430,431,441,444,446,446,461,461,467,471,471,468
406,406,406,405,406,406,406,406,406,407,406,406,406,406,406,406,406,406,406,405,406,407,407,406,406,406,407,407,407,403,408,408,407,405,407,408,408,408,408,407,407,407,404,404,409,401,396,385,399,399,428,428,428,430,429,429,428,428,428,427,431,429,429,430,430,429,430,430,430,433,432,434,432,433,433,433,430,435,432,429,431,431,428,430,431,441,444,446,446,461,461,467,471,471,468,436,442,415,424,424
406,406,406,406,407,406,406,406,406,406,406,406,406,406,405,406,407,407,406,406,406,407,407,407,403,408,408,407,405,407,408,408,408,408,407,407,407,404,404,409,401,396,385,399,399,385,384,389,389,396,429,428,428,428,427,431,429,429,430,430,429,430,430,430,433,432,434,432,433,433,433,430,435,432,429,431,431,428,430,431,441,444,446,446,461,461,467,471,471,468,436,442,415,424,424,411,421,425,425,430
406,406,406,406,406,406,406,406,406,405,406,407,407,406,406,406,407,407,407,403,408,408,407,405,407,408,408,408,408,407,407,407,404,404,409,401,396,385,399,399,385,384,389,389,396,420,420,420,420,423,431,429,429,430,430,429,430,430,430,433,432,434,432,433,433,433,430,435,432,429,431,431,428,430,431,441,444,446,446,461,461,467,471,471,468,436,442,415,424,424,411,421,425,425,430,450,454,454,454,434
406,406,406,406,405,406,407,407,406,406,406,407,407,407,403,408,408,407,405,407,408,408,408,408,407,407,407,404,404,409,401,396,385,399,399,385,384,389,389,396,420,420,420,420,423,398,397,400,400,416,429,430,430,430,433,432,434,432,433,433,433,430,435,432,429,431,431,428,430,431,441,444,446,446,461,461,467,471,471,468,436,442,415,424,424,411,421,425,425,430,450,454,454,454,434,429,428,434,434,452
406,407,407,406,406,406,407,407,407,403,408,408,407,405,407,408,408,408,408,407,407,407,404,404,409,401,396,385,399,399,385,384,389,389,396,420,420,420,420,423,398,397,400,400,416,409,419,413,413,418,432,434,432,433,433,433,430,435,432,429,431,431,428,430,431,441,444,446,446,461,461,467,471,471,468,436,442,415,424,424,411,421,425,425,430,450,454,454,454,434,429,428,434,434,452,444,449,453,453,451
406,407,407,407,403,408,408,407,405,407,408,408,408,408,407,407,407,404,404,409,401,396,385,399,399,385,384,389,389,396,420,420,420,420,423,398,397,400,400,416,409,419,413,413,418,390,423,419,396,396,433,430,435,432,429,431,431,428,430,431,441,444,446,446,461,461,467,471,471,468,436,442,415,424,424,411,421,425,425,430,450,454,454,454,434,429,428,434,434,452,444,449,453,453,451,429,437,439,440,440
408,408,407,405,407,408,408,408,408,407,407,407,404,404,409,401,396,385,399,399,385,384,389,389,396,420,420,420,420,423,398,397,400,400,416,409,419,413,413,418,390,423,419,396,396,409,409,430,430,393,431,431,428,430,431,441,444,446,446,461,461,467,471,471,468,436,442,415,424,424,411,421,425,425,430,450,454,454,454,434,429,428,434,434,452,444,449,453,453,451,429,437,439,440,440,451,451,439,439,427
408,408,408,408,407,407,407,404,404,409,401,396,385,399,399,385,384,389,389,396,420,420,420,420,423,398,397,400,400,416,409,419,413,413,418,390,423,419,396,396,409,409,430,430,393,428,428,390,396,399,441,444,446,446,461,461,467,471,471,468,436,442,415,424,424,411,421,425,425,430,450,454,454,454,434,429,428,434,434,452,444,449,453,453,451,429,437,439,440,440,451,451,439,439,427,439,439,425,428,441
407,407,404,404,409,401,396,385,399,399,385,384,389,389,396,420,420,420,420,423,398,397,400,400,416,409,419,413,413,418,390,423,419,396,396,409,409,430,430,393,428,428,390,396,399,399,395,388,414,414,461,467,471,471,468,436,442,415,424,424,411,421,425,425,430,450,454,454,454,434,429,428,434,434,452,444,449,453,453,451,429,437,439,440,440,451,451,439,439,427,439,439,425,428,441,441,430,427,463,463
401,396,385,399,399,385,384,389,389,396,420,420,420,420,423,398,397,400,400,416,409,419,413,413,418,390,423,419,396,396,409,409,430,430,393,428,428,390,396,399,399,395,388,414,414,405,404,407,405,405,436,442,415,424,424,411,421,425,425,430,450,454,454,454,434,429,428,434,434,452,444,449,453,453,451,429,437,439,440,440,451,451,439,439,427,439,439,425,428,441,441,430,427,463,463,443,432,431,427,429
385,384,389,389,396,420,420,420,420,423,398,397,400,400,416,409,419,413,413,418,390,423,419,396,396,409,409,430,430,393,428,428,390,396,399,399,395,388,414,414,405,404,407,405,405,406,406,405,405,405,411,421,425,425,430,450,454,454,454,434,429,428,434,434,452,444,449,453,453,451,429,437,439,440,440,451,451,439,439,427,439,439,425,428,441,441,430,427,463,463,443,432,431,427,429,428,428,430,428,428
420,420,420,420,423,398,397,400,400,416,409,419,413,413,418,390,423,419,396,396,409,409,430,430,393,428,428,390,396,399,399,395,388,414,414,405,404,407,405,405,406,406,405,405,405,405,405,406,405,405,450,454,454,454,434,429,428,434,434,452,444,449,453,453,451,429,437,439,440,440,451,451,439,439,427,439,439,425,428,441,441,430,427,463,463,443,432,431,427,429,428,428,430,428,428,428,431,429,426,428
398,397,400,400,416,409,419,413,413,418,390,423,419,396,396,409,409,430,430,393,428,428,390,396,399,399,395,388,414,414,405,404,407,405,405,406,406,405,405,405,405,405,406,405,405,405,405,404,404,404,429,428,434,434,452,444,449,453,453,451,429,437,439,440,440,451,451,439,439,427,439,439,425,428,441,441,430,427,463,463,443,432,431,427,429,428,428,430,428,428,428,431,429,426,428,430,427,427,427,428
409,419,413,413,418,390,423,419,396,396,409,409,430,430,393,428,428,390,396,399,399,395,388,414,414,405,404,407,405,405,406,406,405,405,405,405,405,406,405,405,405,405,404,404,404,404,405,405,405,405,444,449,453,453,451,429,437,439,440,440,451,451,439,439,427,439,439,425,428,441,441,430,427,463,463,443,432,431,427,429,428,428,430,428,428,428,431,429,426,428,430,427,427,427,428,428,427,427,427,428
390,423,419,396,396,409,409,430,430,393,428,428,390,396,399,399,395,388,414,414,405,404,407,405,405,406,406,405,405,405,405,405,406,405,405,405,405,404,404,404,404,405,405,405,405,404,404,404,404,404,429,437,439,440,440,451,451,439,439,427,439,439,425,428,441,441,430,427,463,463,443,432,431,427,429,428,428,430,428,428,428,431,429,426,428,430,427,427,427,428,428,427,427,427,428,427,426,426,426,427
409,409,430,430,393,428,428,390,396,399,399,395,388,414,414,405,404,407,405,405,406,406,405,405,405,405,405,406,405,405,405,405,404,404,404,404,405,405,405,405,404,404,404,404,404,403,403,404,404,404,451,451,439,439,427,439,439,425,428,441,441,430,427,463,463,443,432,431,427,429,428,428,430,428,428,428,431,429,426,428,430,427,427,427,428,428,427,427,427,428,427,426,426,426,427,426,426,428,426,427
428,428,390,396,399,399,395,388,414,414,405,404,407,405,405,406,406,405,405,405,405,405,406,405,405,405,405,404,404,404,404,405,405,405,405,404,404,404,404,404,403,403,404,404,404,405,405,405,405,404,439,439,425,428,441,441,430,427,463,463,443,432,431,427,429,428,428,430,428,428,428,431,429,426,428,430,427,427,427,428,428,427,427,427,428,427,426,426,426,427,426,426,428,426,427,425,425,427,426,428
399,395,388,414,414,405,404,407,405,405,406,406,405,405,405,405,405,406,405,405,405,405,404,404,404,404,405,405,405,405,404,404,404,404,404,403,403,404,404,404,405,405,405,405,404,406,406,406,407,405,441,430,427,463,463,443,432,431,427,429,428,428,430,428,428,428,431,429,426,428,430,427,427,427,428,428,427,427,427,428,427,426,426,426,427,426,426,428,426,427,425,425,427,426,428,427,427,430,430,428
405,404,407,405,405,406,406,405,405,405,405,405,406,405,405,405,405,404,404,404,404,405,405,405,405,404,404,404,404,404,403,403,404,404,404,405,405,405,405,404,406,406,406,407,405,405,405,405,406,406,443,432,431,427,429,428,428,430,428,428,428,431,429,426,428,430,427,427,427,428,428,427,427,427,428,427,426,426,426,427,426,426,428,426,427,425,425,427,426,428,427,427,430,430,428,429,429,429,430,430
406,406,405,405,405,405,405,406,405,405,405,405,404,404,404,404,405,405,405,405,404,404,404,404,404,403,403,404,404,404,405,405,405,405,404,406,406,406,407,405,405,405,405,406,406,406,406,406,406,406,428,428,430,428,428,428,431,429,426,428,430,427,427,427,428,428,427,427,427,428,427,426,426,426,427,426,426,428,426,427,425,425,427,426,428,427,427,430,430,428,429,429,429,430,430,428,428,430,430,431
405,405,406,405,405,405,405,404,404,404,404,405,405,405,405,404,404,404,404,404,403,403,404,404,404,405,405,405,405,404,406,406,406,407,405,405,405,405,406,406,406,406,406,406,406,406,406,406,404,404,428,431,429,426,428,430,427,427,427,428,428,427,427,427,428,427,426,426,426,427,426,426,428,426,427,425,425,427,426,428,427,427,430,430,428,429,429,429,430,430,428,428,430,430,431,431,428,430,428,428
405,405,404,404,404,404,405,405,405,405,404,404,404,404,404,403,403,404,404,404,405,405,405,405,404,406,406,406,407,405,405,405,405,406,406,406,406,406,406,406,406,406,406,404,404,405,404,405,406,406,430,427,427,427,428,428,427,427,427,428,427,426,426,426,427,426,426,428,426,427,425,425,427,426,428,427,427,430,430,428,429,429,429,430,430,428,428,430,430,431,431,428,430,428,428,426,430,426,430,430
404,405,405,405,405,404,404,404,404,404,403,403,404,404,404,405,405,405,405,404,406,406,406,407,405,405,405,405,406,406,406,406,406,406,406,406,406,406,404,404,405,404,405,406,406,406,405,406,404,403,428,427,427,427,428,427,426,426,426,427,426,426,428,426,427,425,425,427,426,428,427,427,430,430,428,429,429,429,430,430,428,428,430,430,431,431,428,430,428,428,426,430,426,430,430,428,433,430,426,429
404,404,404,404,404,403,403,404,404,404,405,405,405,405,404,406,406,406,407,405,405,405,405,406,406,406,406,406,406,406,406,406,406,404,404,405,404,405,406,406,406,405,406,404,403,403,405,414,414,403,427,426,426,426,427,426,426,428,426,427,425,425,427,426,428,427,427,430,430,428,429,429,429,430,430,428,428,430,430,431,431,428,430,428,428,426,430,426,430,430,428,433,430,426,429,429,422,426,426,435
403,403,404,404,404,405,405,405,405,404,406,406,406,407,405,405,405,405,406,406,406,406,406,406,406,406,406,406,404,404,405,404,405,406,406,406,405,406,404,403,403,405,414,414,403,403,403,421,423,432,426,426,428,426,427,425,425,427,426,428,427,427,430,430,428,429,429,429,430,430,428,428,430,430,431,431,428,430,428,428,426,430,426,430,430,428,433,430,426,429,429,422,426,426,435,435,435,458,430,461
405,405,405,405,404,406,406,406,407,405,405,405,405,406,406,406,406,406,406,406,406,406,406,404,404,405,404,405,406,406,406,405,406,404,403,403,405,414,414,403,403,403,421,423,432,426,426,423,429,427,425,425,427,426,428,427,427,430,430,428,429,429,429,430,430,428,428,430,430,431,431,428,430,428,428,426,430,426,430,430,428,433,430,426,429,429,422,426,426,435,435,435,458,430,461,429,429,430,454,460
406,406,406,407,405,405,405,405,406,406,406,406,406,406,406,406,406,406,404,404,405,404,405,406,406,406,405,406,404,403,403,405,414,414,403,403,403,421,423,432,426,426,423,429,427,427,430,430,418,421,427,427,430,430,428,429,429,429,430,430,428,428,430,430,431,431,428,430,428,428,426,430,426,430,430,428,433,430,426,429,429,422,426,426,435,435,435,458,430,461,429,429,430,454,460,460,464,464,463,469
405,405,405,406,406,406,406,406,406,406,406,406,406,404,404,405,404,405,406,406,406,405,406,404,403,403,405,414,414,403,403,403,421,423,432,426,426,423,429,427,427,430,430,418,421,419,421,418,418,409,429,429,429,430,430,428,428,430,430,431,431,428,430,428,428,426,430,426,430,430,428,433,430,426,429,429,422,426,426,435,435,435,458,430,461,429,429,430,454,460,460,464,464,463,469,460,467,441,441,443
406,406,406,406,406,406,406,406,404,404,405,404,405,406,406,406,405,406,404,403,403,405,414,414,403,403,403,421,423,432,426,426,423,429,427,427,430,430,418,421,419,421,418,418,409,403,403,403,405,405,428,428,430,430,431,431,428,430,428,428,426,430,426,430,430,428,433,430,426,429,429,422,426,426,435,435,435,458,430,461,429,429,430,454,460,460,464,464,463,469,460,467,441,441,443,426,426,426,430,430
406,406,406,404,404,405,404,405,406,406,406,405,406,404,403,403,405,414,414,403,403,403,421,423,432,426,426,423,429,427,427,430,430,418,421,419,421,418,418,409,403,403,403,405,405,405,405,407,406,405,431,428,430,428,428,426,430,426,430,430,428,433,430,426,429,429,422,426,426,435,435,435,458,430,461,429,429,430,454,460,460,464,464,463,469,460,467,441,441,443,426,426,426,430,430,430,432,433,434,431
405,404,405,406,406,406,405,406,404,403,403,405,414,414,403,403,403,421,423,432,426,426,423,429,427,427,430,430,418,421,419,421,418,418,409,403,403,403,405,405,405,405,407,406,405,405,405,404,406,405,426,430,426,430,430,428,433,430,426,429,429,422,426,426,435,435,435,458,430,461,429,429,430,454,460,460,464,464,463,469,460,467,441,441,443,426,426,426,430,430,430,432,433,434,431,431,431,430,433,433
406,405,406,404,403,403,405,414,414,403,403,403,421,423,432,426,426,423,429,427,427,430,430,418,421,419,421,418,418,409,403,403,403,405,405,405,405,407,406,405,405,405,404,406,405,405,404,405,405,404,428,433,430,426,429,429,422,426,426,435,435,435,458,430,461,429,429,430,454,460,460,464,464,463,469,460,467,441,441,443,426,426,426,430,430,430,432,433,434,431,431,431,430,433,433,433,428,428,433,428
403,405,414,414,403,403,403,421,423,432,426,426,423,429,427,427,430,430,418,421,419,421,418,418,409,403,403,403,405,405,405,405,407,406,405,405,405,404,406,405,405,404,405,405,404,405,405,405,406,404,429,422,426,426,435,435,435,458,430,461,429,429,430,454,460,460,464,464,463,469,460,467,441,441,443,426,426,426,430,430,430,432,433,434,431,431,431,430,433,433,433,428,428,433,428,430,428,428,427,427
403,403,421,423,432,426,426,423,429,427,427,430,430,418,421,419,421,418,418,409,403,403,403,405,405,405,405,407,406,405,405,405,404,406,405,405,404,405,405,404,405,405,405,406,404,404,404,404,404,404,435,435,458,430,461,429,429,430,454,460,460,464,464,463,469,460,467,441,441,443,426,426,426,430,430,430,432,433,434,431,431,431,430,433,433,433,428,428,433,428,430,428,428,427,427,427,427,428,427,428
426,426,423,429,427,427,430,430,418,421,419,421,418,418,409,403,403,403,405,405,405,405,407,406,405,405,405,404,406,405,405,404,405,405,404,405,405,405,406,404,404,404,404,404,404,405,405,405,405,407,429,429,430,454,460,460,464,464,463,469,460,467,441,441,443,426,426,426,430,430,430,432,433,434,431,431,431,430,433,433,433,428,428,433,428,430,428,428,427,427,427,427,428,427,428,428,428,428,428,432
427,430,430,418,421,419,421,418,418,409,403,403,403,405,405,405,405,407,406,405,405,405,404,406,405,405,404,405,405,404,405,405,405,406,404,404,404,404,404,404,405,405,405,405,407,405,405,405,406,407,460,464,464,463,469,460,467,441,441,443,426,426,426,430,430,430,432,433,434,431,431,431,430,433,433,433,428,428,433,428,430,428,428,427,427,427,427,428,427,428,428,428,428,428,432,429,432,432,435,434
419,421,418,418,409,403,403,403,405,405,405,405,407,406,405,405,405,404,406,405,405,404,405,405,404,405,405,405,406,404,404,404,404,404,404,405,405,405,405,407,405,405,405,406,407,405,407,405,407,407,460,467,441,441,443,426,426,426,430,430,430,432,433,434,431,431,431,430,433,433,433,428,428,433,428,430,428,428,427,427,427,427,428,427,428,428,428,428,428,432,429,432,432,435,434,433,435,439,441,441
403,403,403,405,405,405,405,407,406,405,405,405,404,406,405,405,404,405,405,404,405,405,405,406,404,404,404,404,404,404,405,405,405,405,407,405,405,405,406,407,405,407,405,407,407,409,408,408,410,410,426,426,426,430,430,430,432,433,434,431,431,431,430,433,433,433,428,428,433,428,430,428,428,427,427,427,427,428,427,428,428,428,428,428,432,429,432,432,435,434,433,435,439,441,441,437,441,441,447,447
405,405,407,406,405,405,405,404,406,405,405,404,405,405,404,405,405,405,406,404,404,404,404,404,404,405,405,405,405,407,405,405,405,406,407,405,407,405,407,407,409,408,408,410,410,410,410,406,400,400,430,432,433,434,431,431,431,430,433,433,433,428,428,433,428,430,428,428,427,427,427,427,428,427,428,428,428,428,428,432,429,432,432,435,434,433,435,439,441,441,437,441,441,447,447,441,453,447,427,427
405,405,404,406,405,405,404,405,405,404,405,405,405,406,404,404,404,404,404,404,405,405,405,405,407,405,405,405,406,407,405,407,405,407,407,409,408,408,410,410,410,410,406,400,400,400,369,365,365,367,431,431,430,433,433,433,428,428,433,428,430,428,428,427,427,427,427,428,427,428,428,428,428,428,432,429,432,432,435,434,433,435,439,441,441,437,441,441,447,447,441,453,447,427,427,427,375,358,493,488
405,404,405,405,404,405,405,405,406,404,404,404,404,404,404,405,405,405,405,407,405,405,405,406,407,405,407,405,407,407,409,408,408,410,410,410,410,406,400,400,400,369,365,365,367,380,392,408,413,413,433,428,428,433,428,430,428,428,427,427,427,427,428,427,428,428,428,428,428,432,429,432,432,435,434,433,435,439,441,441,437,441,441,447,447,441,453,447,427,427,427,375,358,493,488,410,408,425,441,441
405,405,405,406,404,404,404,404,404,404,405,405,405,405,407,405,405,405,406,407,405,407,405,407,407,409,408,408,410,410,410,410,406,400,400,400,369,365,365,367,380,392,408,413,413,413,400,401,404,404,430,428,428,427,427,427,427,428,427,428,428,428,428,428,432,429,432,432,435,434,433,435,439,441,441,437,441,441,447,447,441,453,447,427,427,427,375,358,493,488,410,408,425,441,441,441,354,364,419,419
404,404,404,404,404,405,405,405,405,407,405,405,405,406,407,405,407,405,407,407,409,408,408,410,410,410,410,406,400,400,400,369,365,365,367,380,392,408,413,413,413,400,401,404,404,397,392,392,381,376,427,427,428,427,428,428,428,428,428,432,429,432,432,435,434,433,435,439,441,441,437,441,441,447,447,441,453,447,427,427,427,375,358,493,488,410,408,425,441,441,441,354,364,419,419,450,436,436,420,426
405,405,405,405,407,405,405,405,406,407,405,407,405,407,407,409,408,408,410,410,410,410,406,400,400,400,369,365,365,367,380,392,408,413,413,413,400,401,404,404,397,392,392,381,376,376,376,368,368,368,428,428,428,428,432,429,432,432,435,434,433,435,439,441,441,437,441,441,447,447,441,453,447,427,427,427,375,358,493,488,410,408,425,441,441,441,354,364,419,419,450,436,436,420,426,426,426,466,452,452
405,405,405,406,407,405,407,405,407,407,409,408,408,410,410,410,410,406,400,400,400,369,365,365,367,380,392,408,413,413,413,400,401,404,404,397,392,392,381,376,376,376,368,368,368,359,366,369,363,348,429,432,432,435,434,433,435,439,441,441,437,441,441,447,447,441,453,447,427,427,427,375,358,493,488,410,408,425,441,441,441,354,364,419,419,450,436,436,420,426,426,426,466,452,452,376,376,443,450,360
405,407,405,407,407,409,408,408,410,410,410,410,406,400,400,400,369,365,365,367,380,392,408,413,413,413,400,401,404,404,397,392,392,381,376,376,376,368,368,368,359,366,369,363,348,351,374,374,374,374,433,435,439,441,441,437,441,441,447,447,441,453,447,427,427,427,375,358,493,488,410,408,425,441,441,441,354,364,419,419,450,436,436,420,426,426,426,466,452,452,376,376,443,450,360,365,437,437,437,437
409,408,408,410,410,410,410,406,400,400,400,369,365,365,367,380,392,408,413,413,413,400,401,404,404,397,392,392,381,376,376,376,368,368,368,359,366,369,363,348,351,374,374,374,374,374,379,366,375,375,437,441,441,447,447,441,453,447,427,427,427,375,358,493,488,410,408,425,441,441,441,354,364,419,419,450,436,436,420,426,426,426,466,452,452,376,376,443,450,360,365,437,437,437,437,437,465,383,364,364
