840,181
840,181
840,180
840,180
839,181
840,181
839,182
839,182
839,182
839,182
840,181
840,181
841,182
840,182
840,182
839,181
839,181
839,181
840,180
840,180
840,181
840,181
839,181
841,181
840,181
840,181
840,181
839,181
840,181
840,181
840,181
839,181
839,181
839,181
839,182
839,182
840,181
839,182
840,181
840,181
840,181
840,181
840,182
840,182
839,182
840,181
839,181
840,182
840,182
840,182
840,181
840,181
840,182
840,182
840,181
838,182
840,181
840,181
840,181
840,181
840,182
839,182
840,181
840,180
840,180
840,180
840,181
840,181
840,181
839,182
839,181
839,181
839,181
839,181
840,181
840,181
840,181
839,181
839,181
840,181
840,181
840,181
