406,484
408,481
408,481
406,500
406,500
406,482
406,482
406,479
406,479
406,482
611,528
406,482
611,528
407,481
616,510
407,481
616,510
406,478
406,478
407,484
615,487
407,484
615,487
408,483
408,483
405,484
405,484
405,500
608,518
405,500
608,518
405,481
405,481
406,479
406,479
408,481
408,481
404,478
607,508
404,478
607,508
407,480
407,480
409,480
409,480
409,473
409,473
410,481
410,481
409,483
409,483
408,486
616,508
408,486
616,508
408,486
616,508
404,487
406,483
405,492
606,541
404,493
405,487
404,490
406,489
406,490
406,491
406,488
616,519
406,487
609,532
404,493
404,494
407,492
405,487
408,484
409,473
407,466
403,447
402,429
397,429
395,405
395,376
396,340
399,304
403,269
410,233
411,205
420,176
420,154
421,130
426,110
421,88
419,74
418,62
413,46
484,127
