775,498
777,499
776,499
776,498
776,499
776,500
778,502
777,500
776,498
778,500
775,498
776,500
777,499
775,499
778,501
775,499
776,500
778,501
775,500
776,498
777,500
776,499
779,502
779,504
775,498
779,501
781,507
782,510
785,514
786,517
786,516
785,514
788,514
785,514
786,512
785,513
785,512
785,509
783,511
786,511
784,518
785,518
782,519
785,521
782,518
776,514
771,503
762,490
759,477
753,447
753,447
744,405
744,405
712,341
712,341
696,306
696,306
688,229
688,229
645,158
645,158
533,275
533,275
527,225
527,225
520,179
520,179
479,146
479,146
