496,76
496,76
496,76
499,119
450,44
451,57
455,69
455,69
455,69
459,84
459,84
461,95
464,106
462,114
460,127
460,127
459,138
459,138
457,149
457,161
456,176
456,192
455,205
455,205
455,205
453,218
447,231
449,250
449,263
447,280
447,280
447,280
444,301
438,316
438,316
438,316
433,326
428,340
424,350
424,350
424,350
425,360
425,360
423,370
423,386
424,394
424,402
424,402
424,402
421,424
421,424
415,437
414,441
413,440
411,452
410,456
410,456
410,456
413,461
415,469
415,469
416,464
419,466
418,465
418,465
418,465
418,467
619,523
418,467
619,523
415,466
417,465
418,464
416,466
416,466
416,466
416,461
416,461
418,466
416,463
417,462
415,460
415,460
415,460
417,465
417,465
416,461
416,462
414,460
416,459
416,459
416,457
416,457
416,454
418,451
418,448
415,453
417,452
417,452
417,452
417,447
