424,481
424,476
424,476
423,476
423,476
424,481
424,481
423,477
614,530
423,477
614,530
424,469
424,469
424,475
424,475
422,477
422,477
423,484
423,484
425,483
425,483
423,487
423,487
424,485
424,485
425,485
425,485
422,487
422,487
423,491
618,483
423,491
618,483
423,488
423,488
424,488
424,488
424,491
424,491
426,492
426,492
423,490
423,490
423,487
620,484
423,487
620,484
421,488
421,488
422,492
422,492
422,490
422,490
421,492
619,501
421,492
619,501
421,488
613,526
421,488
613,526
420,490
420,490
422,482
422,482
416,484
416,484
413,478
619,511
413,478
619,511
413,468
413,468
407,464
407,464
403,457
403,457
404,454
404,454
405,443
405,443
402,434
402,434
399,413
399,413
397,408
397,408
389,386
389,386
385,369
385,369
380,344
380,344
378,317
378,317
377,284
377,284
374,244
374,244
373,211
373,211
369,180
369,180
365,157
365,157
365,135
365,135
379,71
379,71
434,121
