822,221
823,222
823,222
823,221
823,221
824,220
824,220
823,220
823,220
823,220
823,220
822,221
822,221
823,221
823,221
823,221
823,221
822,220
822,220
823,218
823,218
821,220
821,220
821,220
821,220
822,221
822,221
821,221
821,221
822,220
822,220
821,220
821,220
824,220
824,220
823,219
823,219
823,219
823,219
822,219
822,219
822,219
822,219
822,220
822,220
823,219
823,219
822,220
822,220
823,220
823,220
821,221
821,221
819,220
819,220
821,220
821,220
822,222
822,222
823,223
823,223
823,221
823,221
825,223
825,223
825,223
825,221
825,217
822,211
819,208
818,205
817,201
815,195
814,187
814,178
814,169
812,163
809,153
804,154
802,149
802,139
799,142
799,136
795,132
793,129
803,97
793,91
790,84
781,77
771,71
763,63
755,55
746,46
743,38
695,96
699,81
691,80
