824,458
823,458
823,458
822,457
822,457
822,458
822,458
820,459
820,459
822,459
822,459
822,457
822,457
822,458
822,458
824,458
824,458
822,455
822,455
821,456
821,456
822,459
822,459
822,460
822,460
821,457
821,457
821,459
821,459
824,456
824,456
821,458
821,458
824,457
824,457
824,460
824,460
823,457
823,457
822,458
822,458
822,459
822,459
824,464
824,464
823,460
823,460
822,465
822,465
824,469
824,469
822,471
822,471
821,472
821,472
823,472
823,472
821,470
821,470
820,466
820,466
820,470
820,470
820,470
820,470
821,474
821,474
820,471
821,472
819,470
817,472
821,472
821,472
821,472
823,468
821,459
824,443
825,422
840,395
840,395
840,395
846,365
853,338
853,338
853,338
847,306
849,277
841,247
841,247
841,247
823,197
823,197
815,168
799,143
780,115
754,90
754,90
754,90
731,64
731,64
