862,474
862,475
863,473
862,476
862,476
862,476
862,476
861,477
863,475
863,476
862,474
862,474
862,474
861,474
861,474
862,475
862,474
861,476
863,477
863,477
863,477
863,474
863,474
863,471
862,473
863,476
862,475
862,475
862,475
863,477
863,477
863,473
860,475
862,477
860,474
861,475
861,475
861,475
863,477
862,474
863,472
861,475
862,475
862,475
862,475
862,478
862,478
862,475
862,474
862,473
863,475
863,475
863,475
862,474
862,474
862,476
863,476
862,473
863,473
863,473
863,473
860,474
860,474
863,474
861,477
862,476
862,477
862,477
862,477
862,473
862,473
861,474
861,475
863,477
863,474
863,474
863,475
863,475
864,473
864,473
863,473
864,474
860,475
862,473
862,473
862,473
862,477
862,477
863,475
863,479
863,477
862,477
862,477
862,477
864,476
864,476
864,477
861,470
862,474
862,475
862,475
862,473
862,473
863,473
