365,274
362,272
365,272
366,273
362,272
369,273
364,272
364,273
364,272
364,270
364,272
363,272
364,273
362,270
364,272
364,273
365,273
364,272
365,273
366,273
363,272
365,273
366,274
364,272
364,273
365,273
364,273
364,273
366,275
362,273
365,272
365,273
365,273
365,273
365,273
364,273
364,273
366,273
366,273
363,273
363,273
364,273
364,273
365,273
365,273
365,271
365,271
365,272
365,272
364,272
364,272
365,274
365,274
365,273
365,273
364,274
364,274
365,273
365,273
366,274
366,274
366,274
366,274
370,275
370,275
372,279
372,279
363,273
363,273
365,273
365,273
363,272
363,272
364,272
